code_department,name_department,code_country
1,GUATEMALA,GT
5,ESCUINTLA,GT
4,CHIMALTENANGO,GT
8,TOTONICAPAN,GT
19,ZACAPA,GT
20,CHIQUIMULA,GT
17,PETEN,GT
9,QUETZALTENANGO,GT
10,SUCHITEPEQUEZ,GT
3,SACATEPEQUEZ,GT
11,RETALHULEU,GT
14,QUICHE,GT
13,HUEHUETENANGO,GT
7,SOLOLA,GT
22,JUTIAPA,GT
18,IZABAL,GT
21,JALAPA,GT
